Daniel,Harrop,Republican,http://www.politifact.com/personalities/daniel-harrop/,"Daniel Harrop is a Providence psychiatrist who made unsuccessful runs for mayor of Providence as a Republican in 2006, 2010 and 2014."
Sheila,Harsdorf,Republican,http://www.politifact.com/personalities/sheila-harsdorf/,"
	Republican Sheila Harsdorf has been a member of the Wisconsin state Senate since 2000, representing a northwest Wisconsin district. She previously served in the state Assembly from 1988 to 1998. Harsdorf survived an August 2011 recall election by defeating Democrat Shelly Moore."
Thom,Hartmann,Thom,http://www.politifact.com/personalities/thom-hartmann/,
Vicky,Hartzler,Republican,http://www.politifact.com/personalities/vicky-hartzler/,"Rep. Vicky Hartzler, R-Mo., represents Missouri's fourth district. She was first elected to the House of Representatives in 1994."
Beth,Harwell,Republican,http://www.politifact.com/personalities/beth-harwell/,"
	Beth Harwell is the current Speaker of the House of Representatives in the Tennessee General Assembly. An educator, she represents House District 56, which includes parts of Davidson County including Belle Meade, Forest Hills and Oak Hill."
Mike,Hashimoto,None,http://www.politifact.com/personalities/mike-hashimoto/,Hashimoto describes himself as a commentator torn between libertarianism and conservatism.
Bill,Haslam,Republican,http://www.politifact.com/personalities/bill-haslam/,"
	Bill Haslam is the former mayor of Knoxville and is now the governor of Tennessee."
Adam,Hasner,Republican,http://www.politifact.com/personalities/adam-hasner/,"
	Adam Hasner, R-Delray Beach, is a former Majority Leader for the Florida House of Representatives."
Mark,Hass,Democrat,http://www.politifact.com/personalities/mark-hass/,"
	Mark Hass is an Oregon state senator from Washington County and Southwest Portland. Previously, Hass served three terms in the Oregon House of Representatives from 2001 to 2007. He spent 20 years as a journalist."
Maggie,Hassan,Democrat,http://www.politifact.com/personalities/maggie-hassan/,"
	In 2004, Hassan was first elected to the New Hampshire Senate.  During her six years in office, she was selected to serve as both President Pro Tempore and Majority Leader of the State Senate. She lost her bid for reelection in 2010, as did many other New Hampshire Democrats when Republican took back control of both the House of Representatives and Senate. Hassan earned her B.A. from Brown University and a J.D. from the Northeastern School of Law. She lives in Exeter with her husband Tom, the principal of Phillips Exeter Academy, and has two adult children."
Elisabeth,Hasselbeck,Elisabeth,http://www.politifact.com/personalities/elisabeth-hasselbeck/,
Scott,Hassett,Democrat,http://www.politifact.com/personalities/scott-hassett/,"
	Scott Hassett, a former secretary of the Wisconsin Department of Natural Resources, is the 2010 Democratic candidate for Wisconsin Attorney General."
Dennis,Hastert,Dennis,http://www.politifact.com/personalities/dennis-hastert/,
Alcee,Hastings,Democrat,http://www.politifact.com/personalities/alcee-hastings/,"Alcee L. Hastings is a Congressman for Florida's District 20, which includes parts of Broward, Palm Beach and Hendry counties. Hastings, a former federal judge, was first elected in 1992."
Orrin,Hatch,Republican,http://www.politifact.com/personalities/orrin-hatch/,Orrin Hatch is a Republican senator from Utah. 
Anne,Hathaway,Anne,http://www.politifact.com/personalities/anne-hathaway/,
Liz,Hausmann,Republican,http://www.politifact.com/personalities/liz-hausmann/,"Liz Hausmann, a Republican, is the District 3 representative on the Fulton County Board of Commissioners. She has also served on the Fulton County Board of Education and worked to create the city of Johns Creek."
Michael,Hayden,Michael,http://www.politifact.com/personalities/michael-hayden/,
Ron,Hayduk,Activist,http://www.politifact.com/personalities/ron-hayduk/,"Ron Hayduk is a professor of political science at Queens College, City University of New York.  He is the author of “Democracy for All: Restoring Immigrant Voting Rights in the United States.” "
Stephen,Hayes,Stephen,http://www.politifact.com/personalities/stephen-hayes/,
Chris,Hayes,Chris,http://www.politifact.com/personalities/chris-hayes/,
Alan,Hays,Republican,http://www.politifact.com/personalities/alan-hays/,"
	Sen. Alan Hays (R-Umatilla) represents parts of Lake, Marion, Seminole, Sumter, and Volusia counties"
J.D.,Hayworth,Republican,http://www.politifact.com/personalities/jd-hayworth/,"
	J.D. Hayworth is a former member of the U.S. House of Representatives and host of a conservative talk radio show. He challenged Sen. John McCain for renomination in the 2010 Republican Senate primary, but was defeated."
Robert,Healey,Independent,http://www.politifact.com/personalities/robert-healey/,"Robert Healey is a lawyer and businessman who ran three times for governor and three times for lieutenant governor. During his 2014 run for governor, as a representative of the Moderate Party, he garnered 21 percent of the vote. He is founder of the Cool Moose party."
Health,Care,None,http://www.politifact.com/personalities/health-care-america-now/,a health care reform advocacy group
Health,First,Organization,http://www.politifact.com/personalities/health-first-wisconsin/,"
	In 2011, SmokeFree Wisconsin became Health First Wisconsin. The non-profit organization works to promote nutrition and physical activity, curb tobacco use and prevent alcohol abuse in Wisconsin. The organization continues to work on tobacco prevention and control efforts under the SmokeFree Wisconsin coalition."
Healthy,"Kids,",Healthy,http://www.politifact.com/personalities/healthy-kids-healthy-portland/,
John,Heard,Republican,http://www.politifact.com/personalities/john-heard/,John Heard is the District 4 representative on the Gwinnett County Board of Commissioners. He has also been a member of the Georgia House of Representatives.
Corey,Hebert,Corey,http://www.politifact.com/personalities/corey-hebert/,
Joe,Heck,Republican,http://www.politifact.com/personalities/joe-heck/,Dr. Joe Heck is a Nevada congressman and Republican candidate for the open Nevada Senate seat in 2016. Heck is a Brigadier General in the U.S. Army Reserves and a former combat doctor with three active-duty tours.
Talmadge,Heflin,Republican,http://www.politifact.com/personalities/talmadge-heflin/,"
	Talmadge Heflin, a former Texas House member who once chaired the House Appropriations Committee, directs the conservative Texas Public Policy Foundation's Center for Fiscal Policy."
Glenn,Hegar,Republican,http://www.politifact.com/personalities/glenn-hegar/,"Glenn Hegar, a former Texas House member initially elected to the Senate in 2007, was elected Texas state comptroller in 2014. Hegar describes himself as a sixth-generation Texan who farms land that's been in his family since the 1800s. He is the former chair of the Sunset Advisory Commission."
Pete,Hegseth,Republican,http://www.politifact.com/personalities/pete-hegseth/,Pete Hegseth is CEO of Concerned Veterans for America and a Fox News contributor. He was a Republican candidate for U.S. Senate in Minnesota in 2012. 
Heidi,Heilman,Activist,http://www.politifact.com/personalities/heidi-heilman/,"Heidi Heilman of Westborough, Mass., is director of New England field development for Smart Approaches to Marijuana and president of the Massachusetts Prevention Alliance."
Heineken's,file,Heineken,http://www.politifact.com/personalities/heineken/,
Martin,Heinrich,Democrat,http://www.politifact.com/personalities/martin-heinrich/,"
	Rep. Martin Heinrich, D-N.M., is running for the U.S. Senate in 2012."
Joseph,Henchman,Joseph,http://www.politifact.com/personalities/joseph-henchman/,
Nia-Malika,Henderson,Nia-Malika,http://www.politifact.com/personalities/nia-malika-henderson/,
Joshua,Henne,None,http://www.politifact.com/personalities/joshua-henne/,"
	Joshua Henne is a spokesman for One New Jersey."
Robert,Henneke,Organization,http://www.politifact.com/personalities/robert-henneke/,Robert Henneke is the director of the Center for the American Future at the Texas Public Policy Foundation.
Jeb,Hensarling,Republican,http://www.politifact.com/personalities/jeb-hensarling/,"
	Jeb Hensarling is a U.S. representative from Texas and chairman of the House Republican Conference."
Steve,Henson,Democrat,http://www.politifact.com/personalities/steve-henson/,"
	Steve Henson, a Democrat, is the minority leader in the Georgia state Senate. He represents a district located in central DeKalb County."
Scott,Henson,None,http://www.politifact.com/personalities/scott-henson/,"
	Scott Henson, an Austin writer, is the founder of the Grits for Breakfast blog devoted to criminal justice policy and politics. He writes: ""The problems facing the criminal justice system are enormous, and we need unfettered, creative thinking to identify solutions that can work for everybody and keep us safe and free."""
Heritage,Foundation,None,http://www.politifact.com/personalities/heritage-foundation/,"The Heritage Foundation is a conservative think tank based in Washington, D.C."
Jeffrey,Hernandez,Jeffrey,http://www.politifact.com/personalities/jeffrey-hernandez/,
Juan,Hernández,Republican,http://www.politifact.com/personalities/juan-hernandez/,"
	Fort Worth native and professor who founded center for Mexican-U.S. studies at the University of Texas-Dallas, served as a cabinet member under Mexican President Vicente Fox and a campaign adviser to U.S. presidential candidate John McCain, co-founded Hispanic Republicans of Texas."
Mark,Herring,Democrat,http://www.politifact.com/personalities/mark-herring/,"State Sen. Mark Herring of Loudoun County was narrowly elected attorney general in 2013, capping a Democratic sweep of statewide offices after a recount.

Herring was born in 1961 in Johnson City, Tenn. He received bachelor's and master's degrees in foreign affairs from the University of Virginia and graduated law school at the University of Richmond. He is the principal of the law firm Herring & Turner, P.C., working in the areas of business and corporate matters, land use and zoning, civil litigation and municipal law.

Herring won a seat on the Loudoun County Board of Supervisors in 1999. He served in the state senate after a special election in January 2006 until January 2014."
Hugh,Hewitt,Hugh,http://www.politifact.com/personalities/hugh-hewitt/,
Justin,Hewlett,Republican,http://www.politifact.com/personalities/justin-hewlett/,"
	Justin Hewlett, the mayor of Cleburne, previously served as a Cleburne City Council member and a member of the Johnson County Commission."
Jody,Hice,Jody,http://www.politifact.com/personalities/jody-hice/,
Darryl,Hicks,Darryl,http://www.politifact.com/personalities/darryl-hicks/,
Jim,Hightower,Democrat,http://www.politifact.com/personalities/jim-hightower/,"
	Jim Hightower, who served two terms as Texas agriculture commissioner, is a commentator and writer."
Judson,Hill,Judson,http://www.politifact.com/personalities/judson-hill/,
Marc,Lamont,Marc,http://www.politifact.com/personalities/marc-lamont-hill/,
Matthew,Hill,Republican,http://www.politifact.com/personalities/matthew-hill/,"
	Matthew Hill is from Jonesborough in Washington County in East Tennessee. According to his website, he is an East Tennessee State University graduate who works as a broadcaster."
Hillsborough,Area,Hillsborough,http://www.politifact.com/personalities/hillsborough-area-rapid-transit-hart/,
Barry,Hinckley,Republican,http://www.politifact.com/personalities/barry-hinckley/,"
	Barry Hinckley ran an unsuccessful race, as a Republican running, for the U.S. Senate in Rhode Island in 2012. A graduate of the University of Colorado, Boulder, he is the founder and former president of Bullhorn Software in Boston. He is also an aviator and has raced sailboats professionally."
Brook,Hines,Brook,http://www.politifact.com/personalities/brook-hines/,
Mark,Hinkle,Libertarian,http://www.politifact.com/personalities/mark-hinkle/,"
	Mark Hinkle, past chairman of California's Libertarian Party, recalls voting for the Libertarian Party candidate for president as long ago as 1972 on a biography posted on a Hinkle campaign website. He's also a retired engineer, the online post says."
Gina,Hinojosa,None,http://www.politifact.com/personalities/gina-hinojosa/,"Gina Hinojosa of Austin, a civil rights and employment attorney, was elected to Austin's school board in 2012 and elected board president by fellow trustees in January 2015. She stepped down from that position, remaining on the board, to bid successfully for the 2016 Democratic nomination representing Texas House District 49."
Gilberto,Hinojosa,Democrat,http://www.politifact.com/personalities/gilberto-hinojosa/,"
	Gilberto Hinojosa, a former elected judge for Cameron County in the Rio Grande Valley, won election as chairman of the Texas Democratic Party in June 2012."
Juan,"""Chuy""",Democrat,http://www.politifact.com/personalities/juan-chuy-hinojosa/,"Hinojosa, a fomer Texas House member, was initially elected to the Texas Senate in 2002."
Paul,Hipp,None,http://www.politifact.com/personalities/paul-hipp/,a singer and actor
Paul,Hirschbiel,Democrat,http://www.politifact.com/personalities/paul-hirschbiel/,"Paul Hirschbiel was the 2012 Democratic nominee for Virginia's 2nd District congressional seat held by Republican Scott Rigell.

Hirschbiel, a venture capitalist, is the owner and president of  Eden Capital, a Virginia Beach-based firm focusing on both for-profit and not-for-profit consulting and investing.

He was a founder of a venture capital firm currently known as Cornerstone Equity, which focuses on microcomputer, retail and consumer products. The company was an early investor in Dell Computer and Hirschbiel was a member of Dell's board of directors.

Hirschbiel grew up in Norfolk. He earned his B.A. and M.B.A. degrees from the University of North Carolina at Chapel Hill.

Hisrscbiel lives in Virginia Beach with his wife, Susan. They have two children."
Lauren,Hitt,Mayor's,http://www.politifact.com/personalities/lauren-hitt/,
Scott,Hochberg,Democrat,http://www.politifact.com/personalities/scott-hochberg/,"
	Scott Hochberg, initially elected to the Texas House in 1992, did not seek re-election in 2012."
Ken,Hodges,Democrat,http://www.politifact.com/personalities/ken-hodges/,Ken Hodges is Dougherty County District Attorney.
Dawson,Hodgson,Republican,http://www.politifact.com/personalities/dawson-hodgson/,"Dawson Hodgson was a state senator from North Kingstown, R.I., representing District 35 in East Greenwich, South Kingstown and Narragansett. A lawyer and businessman, he was first elected to the Senate in November 2010. In 2014, he made an unsuccessful run for attorney general as a Republican."
Pete,Hoekstra,Republican,http://www.politifact.com/personalities/pete-koekstra/,"
	Pete Hoekstra is a former congressman and was the ranking Republican on the House Intelligence Committee. He did not seek re-election in 2010, choosing instead to pursue the Republican gubernatorial nomination in Michigan that year, finishing second to now-Gov. Rick Snyder. During the 2012 campaign cycle, he is seeking to unseat incumbent Democratic Sen. Debbie Stabenow."
Ilyse,Hogue,Ilyse,http://www.politifact.com/personalities/ilyse-hogue/,
Doug,Holder,Republican,http://www.politifact.com/personalities/doug-holder/,"
	Rep. Doug Holder, 46, is a Republican small businessman from Venice, Fla.  He was first elected to the Florida House of Representatives in 2006."
Tamara,Holder,None,http://www.politifact.com/personalities/tamara-holder/,"
	Tamara Holder is an Illinois defense attorney, Fox News Channel Contributor and The Daily Caller blogger."
Eric,Holder,Democrat,http://www.politifact.com/personalities/eric-holder/,"
	Eric H. Holder Jr. is Attorney General of the United States."
Lee,Holloway,None,http://www.politifact.com/personalities/lee-holloway/,"
	Lee Holloway is the chairman of the Milwaukee County Board of Supervisors. He represents the county's 5th District, which encompasses parts of Milwaukee's north side. He was elected to the board in 1992 and has served as chairman since 2004."
Eleanor,Holmes,Democrat,http://www.politifact.com/personalities/eleanor-holmes-norton/,Eleanor Holmes Norton has served as the non-voting D.C. delegate to the U.S. House of Representatives since 1991.
Jim,Holperin,Democrat,http://www.politifact.com/personalities/jim-holperin/,"
	Wisconsin state Sen. Jim Holperin, D-Conover, has represented northern Wisconsin in the Senate since 2008; he survived a recall election in 2011. He previously served in the state Assembly from 1983 to 1993."
Rush,Holt,U.S.,http://www.politifact.com/personalities/rush-holt/,
Dwight,Holton,Dwight,http://www.politifact.com/personalities/dwight-holton/,
Douglas,Holtz-Eakin,Top,http://www.politifact.com/personalities/douglas-holtz-eakin/,
Mike,Honda,Democrat,http://www.politifact.com/personalities/mike-honda/,Mike Honda is a Democrat representing a California district in the U.S. House of Representatives.
Ron,Hood,Republican,http://www.politifact.com/personalities/ron-hood/,"
	Representative for Ohio's 78th House District."
Randy,Hopper,Republican,http://www.politifact.com/personalities/randy-hopper/,"
	Randy Hopper served the Fond du Lac area as a Republican state senator from Wisconsin from 2008 until losing a recall election in 2011."
Jennifer,Horn,Republican,http://www.politifact.com/personalities/jennifer-horn/,"Jennifer Horn, the chairman of the Republican Party of New Hampshire, is a two-time challenger for the New Hampshire's 2nd congressional district. She won the Republican nomination in 2008, but eventually lost to Paul Hodes in the general election. In 2010, she lost to Charles Bass in the Republican primary. Horn lives in Nashua, New Hampshire, with her husband William Horn."
Carl,Hosticka,Carl,http://www.politifact.com/personalities/carl-hosticka/,
Jay,Hottinger,Republican,http://www.politifact.com/personalities/jay-hottinger/,"
	Jay Hottinger is a representative in the Ohio House. He represents the 71st District, which encompasses portions of Licking County.
	 "
Edd,Houck,Democrat,http://www.politifact.com/personalities/edd-houck/,"R. Edward ""Edd"" Houck, D-Spotsylvania, served in the Virginia Senate from 1984 to 2012, representing the 17th District. Houck was born in Smyth County, Virginia. He attended public schools in Smyth County and received his bachelor's of science Degree in Education from Concord College, Athens, W.V., and his masters in education from the University of Virginia.

Houck worked in the public school system for 34 years, starting as a middle school science teacher in Spotsylvania County, guidance counselor, assistant principal, and the director of student services for Fredericksburg City Public Schools. He retired in 2007."
Harry,Houck,Harry,http://www.politifact.com/personalities/harry-houck/,
House,Majority,Democrat,http://www.politifact.com/personalities/house-majority-pac/,"
	House Majority PAC is the biggest-spending Democratic super PAC operating in the House landscape."
House,Natural,The,http://www.politifact.com/personalities/house-natural-resources-committee-republicans/,
House,Republican,House,http://www.politifact.com/personalities/house-republicans/,
Sam,Houston,Sam,http://www.politifact.com/personalities/sam-houston/,
Ora,Houston,None,http://www.politifact.com/personalities/ora-houston/,"Ora Houston, elected the District 1 member of the Austin City Council in November 2014, is a longtime East Austin resident who worked 27 years for the Texas Department of Mental Health and Mental Retardation and, prior to that, as a caseworker with Child Protective Services and Austin Travis County MHMR. After retirement, Houston worked in the office of state Sen. Gonzalo Barrientos."
Eric,Hovde,Eric,http://www.politifact.com/personalities/eric-hovde/,
Lynette,Howard,Republican,http://www.politifact.com/personalities/lynette-howard/,"Lynette Howard is the District 2 representative on the Gwinnett County Board of Commissioners. Before joining the board in 2010, she served on the county's planning commission."
Paul,Howard,None,http://www.politifact.com/personalities/paul-howard/,"
	Fulton County District Attorney"
Donna,Howard,Democrat,http://www.politifact.com/personalities/donna-howard/,"
	Donna Howard is a state representative from Austin."
Lynn,Howe,Democrat,http://www.politifact.com/personalities/lynn-howe/,"
	LynnHowe lives in Medford. She retired from a career in nursing and health care administration in 2004. She is a volunteer with libraries and senior citizens."
Janet,Howell,Democrat,http://www.politifact.com/personalities/janet-howell/,"Janet Howell, D-Fairfax, has been a member of the Virginia Senate since 1992 and represents the 32nd District. She serves on the Rules, Finance, Privileges and Elections, Education and Health, and Courts of Justice committees. In addition, she is a member of the Joint Legislative Audit and Review Commission, the Joint Commission on Technology and Science, and the Virginia Crime Commission.

She is a native Northern Virginian. Howell earned a B.A. from Oberlin College, Oberlin, Ohio, in 1966 and an M.A. from the University of Pennsylvaniain in 1968.

 "
William,Howell,Republican,http://www.politifact.com/personalities/william-howell/,"William Howell, R-Falmouth, represents the 28th District, which is comprised of parts of Fredericksburg and Stafford County, in the Virginia House of Delegates. He was first elected as a delegate in 1987 and was named speaker of the house in 2003.

He earned a bachelor's degree in business administration from the University of Richmond and a law degree from the University of Virginia. He is a former director of the Virginia Chamber of Commerce and former president of the Fredericksburg Regional Chamber of Commerce."
Steny,Hoyer,Democrat,http://www.politifact.com/personalities/steny-hoyer/,"
	Steny Hoyer is the current House minority whip, having served in the position once before from 2003 to 2007. He was majority leader of the House from 2007 to 2011, and is the dean of the Maryland congressional delegation, having served the 5th district since 1981."
William,Benson,William,http://www.politifact.com/personalities/william-benson-huber/,
Karen,Huber,Democrat,http://www.politifact.com/personalities/karen-huber/,"
	Precinct 3 covers western and southwestern Travis County (click for map). Karen Huber was initially elected in 2008. She lost her bid for re-election in 2012."
Mike,Huckabee,Republican,http://www.politifact.com/personalities/mike-huckabee/,Mike Huckabee is running for the Republican nomination for president in 2016. He is a former governor of Arkansas; he also sought the Republican presidential nomination in 2008. He left hosting a self-titled television show on Fox News in January 2015.
Hank,Huckaby,None,http://www.politifact.com/personalities/hank-huckaby/,"Chancellor, University System of Georgia and state House representative."
Ralph,Hudgens,Republican,http://www.politifact.com/personalities/ralph-hudgens/,Republican Georgia State Sen. Ralph Hudgens of Hull is running for state insurance commissioner in 2010.
Mike,Huebsch,Republican,http://www.politifact.com/personalities/mike-huebsch/,"Mike Huebsch is a member of the Wisconsin Public Service Commission. He is a former secretary of Wisconsin's Department of Administration and former Republican member of the state Assembly, representing West Salem."
Arianna,Huffington,Arianna,http://www.politifact.com/personalities/arianna-huffington/,
Jim,Huffman,Republican,http://www.politifact.com/personalities/jim-huffman/,"
	 

	Jim Huffman has taught at Lewis & Clark Law School since 1973. He became acting dean in 1993 and dean from 1994 to 2006. Huffman graduated from Montana State University and earned a masters from the Fletcher School of Law and Diplomacy at Tufts University. He received his law degree from the University of Chicago Law School."
Bryan,Hughes,Republican,http://www.politifact.com/personalities/bryan-hughes/,"Bryan Hughes of Mineola, a Texas House member since 2003, is a 2016 candidate to represent District 1 in the Texas Senate."
Tom,Hughes,Democrat,http://www.politifact.com/personalities/tom-hughes/,"
	Tom Hughes was elected president of Metro, the Portland area's regional government, in 2010.

	He served two terms as mayor of Hillsboro. He was first elected to office in 1976, winning a spot on the Hillsboro City Council that he held until 2000. He served on Hillsboro’s Planning and Zoning Hearings Board and was appointed to the Hillsboro Planning Commission. He was elected mayor in 2001. He also was a high school teacher for many years."
Brett,Hulsey,Democrat,http://www.politifact.com/personalities/brett-hulsey/,
Brit,Hume,Brit,http://www.politifact.com/personalities/brit-hume/,
Carol,Hunstein,None,http://www.politifact.com/personalities/carol-hunstein/,"
	Carol Hunstein is the chief justice of the Georgia Supreme Court."
Dave,Hunt,Democrat,http://www.politifact.com/personalities/dave-hunt/,"
	Dave Hunt is the Oregon House Democratic leader, representing Clackamas County's District 40."
Al,Hunt,Al,http://www.politifact.com/personalities/al-hunt/,
Duncan,Hunter,Republican,http://www.politifact.com/personalities/duncan-hunter/,"Duncan Hunter is a former U.S. representative from California, first elected to the post in 1980. He was born in California in 1948 and went to Western State University for undergraduate and law degrees. He served in Vietnam and practiced law before running for Congress. He is married and has two children. He withdrew from the presidential race on Jan. 19, 2008."
Tommy,Hunter,Republican,http://www.politifact.com/personalities/tommy-hunter/,Tommy Hunter is the District 3 representative on the Gwinnett County Board of Commissioners. Hunter worked for Gwinnett County Government in the Department of Public Utilities (now Water Resources) as DOT Coordinator for eight years.
Todd,Hunter,Republican,http://www.politifact.com/personalities/todd-hunter/,"
	Todd Hunter, a Corpus Christi attorney, is a member of the Texas House of Representatives."
Duncan,Hunter,Republican,http://www.politifact.com/personalities/duncan-hunter-2/,Duncan D. Hunter is a member of Congress representing California's 50th District. He has served since 2009 and was preceded in office by his father Duncan Hunter.
Jon,Huntsman,Republican,http://www.politifact.com/personalities/jon-huntsman/,"
	Jon Huntsman was the governor of Utah from 2005 to 2009. He served as ambassador to China from 2009 to 2011. He is a Republican candidate for president in 2012. "
John,Huppenthal,Republican,http://www.politifact.com/personalities/john-huppenthal/,"
	John Huppenthal is the current Arizona Superintendent of Public Instruction. He was formerly a state senator. "
Will,Hurd,Will,http://www.politifact.com/personalities/will-hurd/,
Diane,Hurley,Business,http://www.politifact.com/personalities/diane-hurley/,"
	Diane Hurley is chief executive officer of Newport Grand in Newport. She has worked in various capacities at the business, which her family owns, since it opened in 1976."
Julia,Hurley,Republican,http://www.politifact.com/personalities/julia-hurley/,"
	State representative from Lenoir City for District 32 covering Roane and parts of Loudon County. She is self employed and a Maryville College graduate."
Robert,Hurt,Republican,http://www.politifact.com/personalities/robert-hurt/,"Robert Hurt, Republican, represents Virginia's 5th District, which is composed of 19 counties and two independent municipalities and is Virginia's largest, in Congress. Hurt was first elected to the U.S. House in 2010. He serves on the Financial Services Committee and on its Capital Markets and Government Sponsored Enterprises and Housing and Insurance subcommittees.

Hurt, a Pittsylvania County native, previously served in the Virginia House of Delegates from 2002 to 2007 and in the state senate from 2008 to 2010.

Hurt graduated from Hampden-Sydney College, Hampden Sydney, in 1991 and earned a law degree from Mississippi College School of Law, Jackson, Miss., in 1995."
Jon,Husted,Republican,http://www.politifact.com/personalities/jon-husted/,"
	Jon Husted is Ohio secretary of state. He previously was a state senator from Ohio's 6th district and served two terms as speaker of the Ohio House of Representatives."
Markel,Hutchins,Democrat,http://www.politifact.com/personalities/markel-hutchins/,"
	The Rev. Markel Hutchins is an Atlanta-based community activist. He is best known for his work with the family of a 92-year-old woman shot and killed by Atlanta police officers during a botched drug raid in 2007."
Kay,Bailey,Republican,http://www.politifact.com/personalities/kay-bailey-hutchison/,"
	Kay Bailey Hutchison, initially elected to the U.S. Senate in 1993, did not seek re-election in 2012. She ran for governor in 2010, losing the Republican nomination to incumbent Rick Perry."
Mike,Hymes,Democrat,http://www.politifact.com/personalities/mike-hymes/,"Mike Hymes, a Tazewell County supervisor, is running for the Virgnia State Senate in the 38th District. Hymes worked as coal miner and now is the corporate director of human resources at James River Coal Company.

Hymes is a 1967 graduate of Tazewell High School and received a business administration bachelor's degree from Concord College in 1971 and a business administration master's degree from West Virginia College of Graduate Studies. He has long been active in the local community, winning volunteer of the year and most outstanding fundraiser from the United Way of Southwest Virginia."
Arsalan,Iftikhar,None,http://www.politifact.com/personalities/arsalan-iftikhar/,"Arsalan Iftikhar is an international human rights lawyer, media commentator and author of the book Islamic Pacifism: Global Muslims in the Post-Osama Era. He serves as senior editor for the Islamic Monthly magazine. For nearly a decade, he was a regular, on-air, weekly commentator for National Public Radio.


Arsalan Iftikhar is an international human rights lawyer, global media commentator and author of the book Islamic Pacifism: Global Muslims in the Post-Osama Era. He also serves as Senior Editor for The Islamic Monthly magazine.

For nearly a decade, Arsalan was a regular on-air weekly commentator for National Public Radio (NPR) 
- See more at: http://www.themuslimguy.com/#sthash.8DlQCFBO.dpuf"
David,Ignatius,David,http://www.politifact.com/personalities/david-ignatius/,
Immigration,Policy,Organization,http://www.politifact.com/personalities/none-immigration-policy-center/,"The Immigration Policy Center (IPC) is the research and policy arm of the American Immigration Council. The Washington D.C.-based center's mission is to shape what it calls ""a rational conversation on immigration and immigrant integration."" Through its research and analysis, IPC provides policymakers, the media, and the general public with accurate information about the role of immigrants and immigration policy on U.S. society."
Impact,America,Impact,http://www.politifact.com/personalities/impact-america/,
Deirdre,Imus,Dierdre,http://www.politifact.com/personalities/deirdre-imus/,
Independent,Texans,The,http://www.politifact.com/personalities/independent-texans/,
Addicting,Information,Addicting,http://www.politifact.com/personalities/addicting-information/,
Laura,Ingraham,Laura,http://www.politifact.com/personalities/laura-ingraham/,
James,Inhofe,Republican,http://www.politifact.com/personalities/james-inhofe/,"James Inhofe is a U.S. Senator representing Oklahoma. He was elected to the Senate in 1994. Prior to that, he was a Congressman from 1987 to 1994. He is the senior Republican member of the Senate Environment and Public Works Committee."
Dustin,Inman,Organization,http://www.politifact.com/personalities/dustin-inman-society/,"
	The Dustin Inman Society is an anti-amnesty group headed by immigration activist D.A. King. Group named for the teenager killed in 2000 in a traffic accident by an illegal immigrant."
Instagram,posts,Posters,http://www.politifact.com/personalities/instagram-posts/,
Urban,Intellectuals,Urban,http://www.politifact.com/personalities/urban-intellectuals/,
Occupational,Knowledge,Occupational,http://www.politifact.com/personalities/occupational-knowledge-international/,
Internet,commenters,None,http://www.politifact.com/personalities/internet-commenters/,"
	People who post comments on stories published on the Internet"
Investor's,Business,IBDEditorials.com,http://www.politifact.com/personalities/ibdeditorialscom/,
Iowans,for,None,http://www.politifact.com/personalities/iowans-some-semblance-christian-decency/,Iowans for Some Semblance of Christian Decency is a group that distributed fliers attacking Herman Cain for his position on abortion in October 2011.
Shaun,Ireland,Former,http://www.politifact.com/personalities/shaun-ireland/,
Jason,Isaac,Republican,http://www.politifact.com/personalities/jason-isaac/,"
	Jason Isaac was initially elected in 2010 to represent District 45 in the Texas House. He owns and operates a small sports management business, according to his campaign website."
Johnny,Isakson,Republican,http://www.politifact.com/personalities/johnny-isakson/,"
	Johnny Isakson, a Republican, is a U.S. senator from Georgia"
Steve,Israel,Democrat,http://www.politifact.com/personalities/steve-israel/,Rep. Steve Israel is a Democrat representing the third district of New York and the chairman of the Democratic Congressional Campaign Commitee.
Darrell,Issa,Republican,http://www.politifact.com/personalities/darrell-issa/,"
	Darrell Issa is Republican congressman from California. He is also chairman of the House Oversight and Government Reform Committee. "
It's,Still,Organization,http://www.politifact.com/personalities/its-still-bad-idea/,"
	The It's Still a Bad Idea coalition is opposed to Measures 82 and 83 on the Oregon 2012 ballot. The measures would authorize a private casino in Wood Village."
Debbie,Jackow,Debbie,http://www.politifact.com/personalities/debbie-jackow/,
Bill,Jackson,Republican,http://www.politifact.com/personalities/bill-jackson/,"
	Bill Jackson was elected to the Georgia Senate in June 2007 in a special election to represent portions of seven counties in northeast Georgia. He previously served 16 years in the Georgia House of Representatives."
E.W.,Jackson,Republican,http://www.politifact.com/personalities/ew-jackson/,"Earl Walker Jackson Sr. was the 2013 Republican nominee for lieutenant governor of Virginia. He lost to Democrat Ralph Northam. Jackson was previously an unsuccessful candidate for the Republican nod in the 2012 U.S. Senate race.

Jackson served in the U.S. Marine Corps for three years. He graudated from the University of Massachusetts Boston in 1975 and earned a law degree from Harvard Law School, Cambridge, Mass., in 1978. He practiced law in the Boston area for 15 years.

 In 1996, Jackson joined with the Christian Coalition to head ""The Samaritan Project,"" an outreach program that distributed $500,000 to churches that were victim of arson. In 1998, he was consecrated a bishop and went on to establish Exodus Faith Ministries, a nondenominational church in Chesapeake."
